slug,name,city,country,brand,status,current_url
the-k-club-ireland,The K Club,Kildare,Ireland,,404,https://media.virtuoso.com/m/Images/Brochures/3793_2_0_0228.jpg
the-largo-portugal,The Largo,Porto,Portugal,,404,https://media.virtuoso.com/m/Images/Brochures/18382401_2_0_0326.jpg
the-leela-palace-udaipur-india,The Leela Palace Udaipur,Udaipur,India,,404,https://media.virtuoso.com/m/Images/Brochures/14158257_2_0_0307.jpg
the-lodge-at-torrey-pines-united-states,The Lodge at Torrey Pines,San Diego,United States,,404,https://media.virtuoso.com/m/Images/Brochures/4376_2_0_0302.jpg
the-lowell-united-states,The Lowell,New York City,United States,,404,https://media.virtuoso.com/m/Images/Brochures/4083_2_115_0312.jpg
the-nautilus-maldives-maldives,The Nautilus Maldives,Thiladhoo,Maldives,,404,https://media.virtuoso.com/m/Images/Brochures/16377194_2_0_0304.jpg
the-one-monumental-palace-portugal,The One Monumental Palace,Porto,Portugal,,404,https://media.virtuoso.com/m/Images/Brochures/16508161_2_0_0308.jpg
the-palms-turks-caicos-turks-and-caicos-islands,The Palms Turks & Caicos,Providenciales,Turks And Caicos Islands,,404,https://media.virtuoso.com/m/Images/Brochures/12038111_2_0_0310.jpg
the-phoenicia-malta-malta,The Phoenicia Malta,Floriana,Malta,,404,https://media.virtuoso.com/m/Images/Brochures/16579930_2_0_0310.jpg
the-puli-shanghai-china,The PuLi Shanghai,Shanghai,China,,404,https://media.virtuoso.com/m/Images/Brochures/5601896_2_2_0313.jpg
the-reef-at-atlantis-bahamas,The Reef at Atlantis,Nassau,Bahamas,,404,https://media.virtuoso.com/m/Images/Brochures/4631_2_0_0308.jpg
the-royal-crescent-hotel-spa-united-kingdom,The Royal Crescent Hotel & Spa,Bath,United Kingdom,,404,https://media.virtuoso.com/m/Images/Brochures/15366860_2_53_0319.jpg
the-samling-hotel-united-kingdom,The Samling Hotel,Windermere,United Kingdom,,404,https://media.virtuoso.com/m/Images/Brochures/16118033_2_0_0228.jpg
the-stafford-london-united-kingdom,The Stafford London,London,United Kingdom,,404,https://media.virtuoso.com/m/Images/Brochures/3836_2_0_0318.jpg
the-tides-inn-united-states,The Tides Inn,Irvington,United States,,404,https://media.virtuoso.com/m/Images/Brochures/18375306_2_0_0312.jpg
tierra-atacama-chile,Tierra Atacama,San Pedro de Atacama,Chile,,404,https://media.virtuoso.com/m/Images/Brochures/15394797_2_34_0305.jpg
tortuga-bay-puntacana-dominican-republic,Tortuga Bay Puntacana,Punta Cana,Dominican Republic,,404,https://media.virtuoso.com/m/Images/Brochures/4013_2_0_0306.jpg
twin-farms-united-states,Twin Farms,Barnard,United States,,404,https://media.virtuoso.com/m/Images/Brochures/4468_2_0_0311.jpg
txai-resort-itacare-brazil,Txai Resort Itacare,Itacaré,Brazil,,404,https://media.virtuoso.com/m/Images/Brochures/15262377_2_0_0308.jpg
vermelho-melides-portugal,Vermelho Melides,Melides,Portugal,,404,https://media.virtuoso.com/m/Images/Brochures/18048740_2_0_0228.jpg
villa-dubrovnik-croatia,Villa Dubrovnik,Dubrovnik,Croatia,,404,https://media.virtuoso.com/m/Images/Brochures/6616859_2_0_0316.jpg
villa-eden-the-private-retreat-italy,Villa Eden - The Private Retreat,Merano,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/16780967_2_0_0315.jpg
villa-franca-positano-italy,Villa Franca Positano,Positano,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/16369140_2_0_0312.jpg
villa-gallici-france,Villa Gallici,Aix-en-Provence,France,,404,https://media.virtuoso.com/m/Images/Brochures/3914_2_0_0306.jpg
villa-korta-katarina-croatia,Villa Korta Katarina,Orebic,Croatia,,404,https://media.virtuoso.com/m/Images/Brochures/16218438_2_0_0303.jpg
villa-maria-cristina-mexico,Villa Maria Cristina,Guanajuato,Mexico,,404,https://media.virtuoso.com/m/Images/Brochures/5782331_2_0_0313.jpg
villa-marina-capri-italy,Villa Marina Capri,Capri,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/18385788_2_0_0326.jpg
villa-nai-33-croatia,Villa Nai 3.3,Žman,Croatia,,404,https://media.virtuoso.com/m/Images/Brochures/16692338_2_0_0223.jpg
villa-principe-leopoldo-switzerland,Villa Principe Leopoldo,Lugano,Switzerland,,404,https://media.virtuoso.com/m/Images/Brochures/4491_2_0_0311.jpg
villa-roma-imperiale-italy,Villa Roma Imperiale,Forte Dei Marmi,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/4421_2_2_0311.jpg
villa-e-palazzo-aminta-italy,Villa e Palazzo Aminta,Stresa,Italy,,404,https://media.virtuoso.com/m/Images/Brochures/3905_2_1_0313.jpg
wakaya-private-island-resort-fiji,Wakaya Private Island Resort,Wakaya Island,Fiji,,404,https://media.virtuoso.com/m/Images/Brochures/3893_2_0_0301.jpg
wharekauhau-country-estate-new-zealand,Wharekauhau Country Estate,Featherston,New Zealand,,404,https://media.virtuoso.com/m/Images/Brochures/4105_2_0_0311.jpg
widder-hotel-switzerland,Widder Hotel,Zurich,Switzerland,,404,https://media.virtuoso.com/m/Images/Brochures/3954_2_0_0306.jpg
winvian-farm-united-states,Winvian Farm,Morris,United States,,404,https://media.virtuoso.com/m/Images/Brochures/955118_2_11_0312.jpg
qualia-great-barrier-reef-australia,"qualia, Great Barrier Reef",Whitsundays,Australia,,404,https://media.virtuoso.com/m/Images/Brochures/3734_2_8_0227.jpg
